label	text
1	莊嚴神聖的宗教信仰，也是古蹟
1	鹿港龍山寺遠近馳名，傳奇的故事相當多，因此推薦欣賞這座二百餘年的國定一級古蹟，體會古人的建築工法與智慧結晶，屹立不搖的精神，深深撼動著每個人的心。 …
1	"雖然白天也有古樸的風味，但還是非常推薦晚上來，人少又清幽，配上燈籠真的好美！,,白天再來一次，還是覺得好美！"
1	鹿港老街到處都是廟宇，龍山寺是老古蹟，佔地面積不小，目前正在整修中，期待完工在去看一次
1	不知道是不是平日來的原因好像沒什麼人，龍山寺最特別的應該是廟口前的筊杯，這附近的寺廟都蠻大的，看這附近的古厝與寺廟規模就可以得知以前有許多有錢人居住在鹿港。
1	鹿港龍山寺 創建於明末清初於乾隆51年由大有街遷到此地，于道光九年咸豐兩年重修與擴建，這是內政部評定為國家一級國定古蹟也是台灣文化資產極為珍貴文物， 921大地震龍山寺的建築嚴重受損為了維護文化資產內政部，文化部與民間企業及彰化縣政府協助下完成修復，非常古樸非常優美形式的閩南建築的風格與大陸福建閩南一帶的寺廟同為一徹 值得大家來參觀。
1	"來鹿港必遊景點之一,莊嚴肅穆古蹟建築～"
1	"很有韻味的古蹟,非常值得一遊"
1	非常美的寺廟，沒有煩人的霓紅燈，保留豐富歷史的建築，假日來中庭還有難得一見的傳統布袋戲偶，一不小心就會著迷其中很久時間，可以說是台灣最值得來的寺廟前三名。
1	很清幽的百年古蹟廟宇，值得來逛逛
1	台灣共有五座龍山寺，由北到南依序為淡水龍山寺、萬華龍山寺、鹿港龍山寺、台南龍山寺及鳳山龍山寺，今天來到鹿港的地標之一，鹿港龍山寺，一座在地的百年古蹟，不管內到外無論石牆、石柱、門神，都有著滿滿的故事，來到這裡彷彿穿越了時空，如果您對古蹟有興趣，不妨來鹿港龍山寺走走，週邊還有三輪車可搭，也會帶您進入龍山寺導覽，讓您來到鹿港可以更加了解當地特色文化。
0	很可惜沒有志工老師導覽看不懂建築，前面大門附近的色彩非常可惜已經褪光了，只剩大殿牆門上少許的顏色可以想像當年蓋好後應該是寶藍色為主的建築
1	我認為保持原汁原味就好，歲月的痕跡是無法取代，目前重新上色的工程有點豔麗了！跟新的沒兩樣
1	國家一級古蹟，建築樸實，清幽安靜，遊客較少。
1	不在行程中的景點，剛好老公停車走經過看見！非常棒的龍山寺！部份建築在整修！可以來走走拜拜！
1	"乾隆時期建築的鹿港龍山寺，現在是一級古蹟！,看著到處都是歷史痕跡的雕梁畫棟，內心想著早期的先民建築能力真是太令人佩服！,這樣的古蹟都應該好好的保護起來！"
1	雖然在修復中，但能感受那古蹟之風華
1	"國定古蹟，散散步感受寧靜古樸莊重的氣息。,可看到木匠工法的精隨之處。"
1	鹿港龍山寺是一個大型建築物，被認為是現在在臺灣保存最完整的台灣清治時期建築物。整個廟宇最重要的是其建築和雕刻。
1	聽了鹿港當地騎四輪車導遊的解說 得知了不少鹿港 還有台灣早期的歷史文化 從門神到龍王 還咸豐鍾 真的每段故事都太驚人 這個廟蓋得真的太漂亮 來到鹿港真的不能不推這邊的龍山寺 有超過240年的歷史 門神 頂棚 還有廟宇真的是每個細節都做得很好 還包擴地下的磚塊 都是非常有故事的 甚至到早期門上面的花案 真的太屌了！！！大推
1	鹿港龍山寺位於龍山里金門街，原為鹿港街內的小廟。在台灣以龍山寺為名的，皆由泉州晉江「安海龍山寺」分靈割香而來，所以都位於泉州移民群居之地，而鹿港龍山寺除了是規模最大，也是目前保存最完整的清朝建築，更被公認為台灣現存最佳的清代傳統建築，也因其為少數具高度藝術價值的傳統廟宇，故又被喻為「台灣藝術殿堂」與「台灣紫禁城」，目前已登錄為國定古蹟。 …
1	"鹿港龍山寺為國家一級古蹟，一個非常古色古香的地方。,,鹿港龍山寺建於明末清初，於清乾隆五十一年(1786)遷建現址，歷二百三十餘年；目前鹿港龍山寺的建築大體保留自清道光、咸豐年間重修時的舊貌。 鹿港龍山寺不惟歷史悠久，其寺廟建築規模宏大，格局完整，工藝精細，別具匠心，是台灣傳統建築中最具有藝術、建築與工藝等完整歷史價值的作品之一。"
1	國定古蹟樑柱木板已經呈現歲月的痕跡還好進行修補不影響參觀得注意安全
1	"五星推薦,漂亮的古蹟寺廟,拍照漂亮"
1	鹿港龍山寺，為臺灣彰化縣鹿港鎮的廟宇，主祀觀世音菩薩，本廟與臺灣另外幾座以龍山寺命名的寺廟──淡水龍山寺、艋舺龍山寺、臺南龍山寺、鳳山龍山寺等，都是分靈自福建省泉州府晉江縣的泉安龍山寺，本廟也是臺灣所有龍山寺中規模最大、保存最為完整的建築，目前為國定古蹟。
1	國定古蹟沒有著名廟宇的喧囂雜鬧，古色古香沉寂肅靜，歷史歲月刻畫滿滿斑駁痕跡；有專業解說員為遊客介紹。
1	若喜歡古建築 絕對要來鹿港龍山寺 我認為可能比天后宮更為重要的行程 建築非常古色古香 裡頭打理得非常好 真的有古時味道的感覺 當天剛好有遇到畫家在龍山寺廣場作畫 是一個非常驚艷的旅程 來鹿港千萬不要錯過龍山寺
1	"令人感到舒服的地方,沒有過多的商業包裝,只有誠心祈禱的信眾"
1	"台灣有五座龍山寺其中，鹿港龍山寺建於清乾隆51年（西元1786年）， 歷史悠久、超過230年，且建築規模宏大、工藝精細，為台灣的國定古蹟。龍山寺佔地1,600多坪，為三進二院七開間的建築格局，由前而後依序為：山門、五門殿、戲台、拜殿、正殿、後殿等，保存完整閩南泉州的建築藝術 菁華，被譽為「米其林」評鑑為三星 級必遊景點。"
1	歷史悠久的古績，創建於清朝時代，為台灣著名的龍山寺之一，相關歷史記載可上網了解，一般人來鹿港都是去天后宮，若有機會一定要來這走走。
1	一府、二鹿、三艋舺果然名不虛傳。三百年古寺廟保存良好，文化氣息濃厚，觀光客不不多，可慢慢欣賞其古色古香歷史建築與木雕製品。
1	精緻的建築技法及百年的歷史，可以說是台灣的建築奇蹟，媲美對岸的古剎。寺廟境內環境十分清幽又不矢莊嚴。戲台是本寺的亮點之一，如同中國江南一代的古代建築，庭院內築有凸出的戲台，正對著大殿，除了娛人外還有娛神的作用，許多人都會坐在戲台的長椅上納涼，同時觀賞頭上八卦藻井的精雕細琢。
1	古色古香，不愧是國家文物一級古蹟
0	"什麼叫古蹟！？這才叫古蹟，與其那些修的富麗堂皇跟把當初原貌都五彩繽紛的還回去的廟，還不如這樣一座經歷過一場大火淬煉後而重新回到世人面前的國家一級古蹟。,這麼做真的太好了，我打從心裡這樣覺得，能夠這樣的感受到沒有刻意上色可以讓你覺得歷史就該這樣的廟宇，尤其是那開放式的空間，還能讓你感受到心裡寧靜莊嚴的感覺，真的不是其他修復過後的古蹟可以比擬的。 …"
1	國家一級古蹟，走進這理時間彷彿是靜止的，令人感到心情是放鬆的。
1	我們一般觀光客，多數只能看「表面」。大概就知道，鹿港龍山寺名列台灣一級古蹟。其實，全台灣有三個龍山寺，鹿港龍山寺主要祭拜觀世音菩薩，是台灣龍山寺中保存最完整的一。 …
1	"熱鬧的鹿港老街,附近一條寧靜的街道裡有一座百年古寺,同時也是國家第一級古蹟但尤於鹿港的名氣較大 …"
1	創建於17世紀，1786年才遷至今址，歷經數次整修，才是現在所見的樣貌，龍山寺壯觀精緻，是臺灣現存最完整的清代建築，本廟又特別寬敞寧靜，兼具祭祀與潛修之用，有別於一般以香火為導向的寺廟，龍山寺無論在歷史、格局或建築都相當值得細細品味
1	古蹟維護的很好，去的時候還有人還在修復，廁所那邊還有花園，老人家很喜歡呦，謝謝廟方的人員細心的維護
1	很棒的古蹟，沒有很多的商業活動，可以放鬆心靈的地方
1	很漂亮且保留許多傳統的廟，若從鹿港老街走路來約需15-20分鐘，平日去的，所以沒什麼人潮，可以好好欣賞廟宇的裝飾藝術，若是傍晚來可以看的廟呈現不同的美，若是對廟宇裝飾藝術有興趣的人，大概需要花上至少三十分鐘才能看完每個部分，推薦來鹿港拜拜的人不要錯過來這。
1	"鹿港龍山寺一級古蹟,主祀神，觀世音菩薩，,二百多年不到三百年，,木製結構，依然紮實。"
1	古色古香環境整潔，是拍中式婚紗的好地方！
1	鹿港龍山寺創建於17世紀的明末清初時期，於西元1786年才遷至今址，是國家第一級古蹟，但是位置稍微偏離鹿港天后宮與老街區，所以較少遊客知道或沒時間到此一遊，殊為可惜。 …
1	"人聲鼎沸的鹿港鎮裡的綠洲,很推薦夜晚來這邊走走"
1	"建築藝術的美，在於細細品賞中有股寧靜的心隨之繚繞著，,它代表歷史古蹟和文化價值的接續傳承，是臺灣保存最完整的清朝建築物，後面有清幽庭園造景，走一趟如入工藝美學欣賞，淨化身心靈的好去處。"
1	位於彰化鹿港的國定古蹟，其建築為臺灣所有龍山寺中規模最大、保存最為完整。921地震損，歷經數年修復並保留原本風貌，別於一般廟宇之華麗建築，多了一層歷史的痕跡，遊鹿港必訪景點之一。
1	"木雕、石雕雕刻精致，每個圖案都有喻意，值得大家細心品味。,戲台上方有全台保存最完整，最大藻井，路過不錯過。,寺後還有山水庭園，裡面植栽修剪整齊，吒看還以爲是假樹。"
1	"鹿港龍山寺最早建於 1647 年，後於 1786 年遷建於目前位置，堪稱是鹿港必遊景點之首，也是現在臺灣保存最完整的清治時期宗教建築物。,,龍山寺為三進二院的格局，佔地一千六百多坪，建築與雕刻均呈現出百年建築的樸素古風美感。即便歷年來多有整修，大體上仍保存道光十一年（1831 年）重修後的基本風格。 …"
1	"被認為是現在在臺灣保存最完整的台灣清治時期建築物。整個廟宇最重要的是其建築和雕刻。,鹿港龍山寺戲台上方藻井結構，是台灣保存年代最早且最大的作品。八卦藻井設立於戲台上方。"
1	很棒的地方，不論是古蹟、神明、溫柔慈悲的感覺，都很強烈，感覺很舒服，空間也很大，可以休息。
1	在地信仰中心，屬於國家一級古蹟，位於市區卻很寧靜，環境清幽整潔，古物保存完整，是思古懷情的好地方
1	"國家級一級古蹟，古色古香,超過百年歷史，歷史痕跡，,來訪鹿港不虛此行很棒的磁場:grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes: …"
1	"最愛廟宇雕工精美傳統工藝寶殿,歷史的刻劃造就鹿港的特色人文"
1	鹿港傳統的古蹟廟宇，裡面有2座二百多年的老樹，最裡面還有池塘可以讓親子一起餵魚。
1	來造訪鹿港的國定古蹟之一，沒想到還滿威的，龍山寺主祀為觀世音菩薩，裡面的藻井很厲害，十分漂亮，喜歡！逛完的感覺是龍山寺比天后宮多了一份古樸的歲月感，又因為位在離老街比較遠的地方，多了一份靜謐的感覺，是個可以好好走走，享受洗禮的地方
0	真正的老寺廟，莊嚴神聖，見證鹿港的繁華沒落及如今的觀光再起。鹿港是很有故事及觀光潛力的古城，只是人行空間完全不及格，希望可以加強。
1	"一踏入寺前廣場 就深深的被吸引,有別於附近其他宮廟 沒有吵雜的攤商 只有神殿的祥和 進入裡面莊嚴氣氛自然而生 導覽員詳細解說著典故事蹟 彷彿讓你穿梭了一次古今 有到鹿港的朋友 來一趟龍山寺是你洗滌心靈的好所在"
1	"強烈建議來到鹿港一定要到龍山寺！兩百餘年的古蹟在精心保存下展現時代風華。,廟內清淨讓人心情平和，彷彿來到另一個世界。連廟前的兩棵大榕樹都感覺很有靈性:evergreen_tree: …"
1	一級古蹟，一定要走進來看年代久遠的寺廟裡，每個角落都是長遠的故事！300年的歷史，全台最悠久的！雖然雕柱風化，但雕刻深層也是看得出古蹟的歷史，晚上來又是不同的感受，早上神聖，晚上在燈光照射下和白天有反差的深刻畫面，保證讓你記憶深刻！
0	我很喜歡這裡的古樸，應該給五顆星，但少了一顆是因為我發現這裡的古蹟維護，變古蹟彩繪了，難過，哪個單位？可以馬上停止嗎？！我不要古樸的龍山寺變bling bling的，我好難過呀呀呀！
1	鹿港國定古蹟，很適合來參拜。
1	鹿港重要歷史古蹟之一，沒有吵雜攤販及人群，多了一份莊嚴及清幽，不走走駐足欣賞，實是可惜。
1	鹿港除了天后宮以外，還有國定古蹟的龍山寺，建於1647年有300多年歷史，為當今台灣保存最完整的龍山寺，寺內石柱雕刻與木雕工法都十分精巧，很值得來細細觀賞古建築之美。 …
1	"國家一級古蹟，在巷弄內一隅，沒有過度喧鬧的人群，假日進入寺內，伴隨耳邊的南管樂聲，可靜靜的欣賞建築雕刻之美。,假日也有鹿港高中的古蹟解說服務，建議車子要停在巷口的免費停車場,目前二尊門神是職務代理人，正神由文資局修復中"
