label	text
759	1	大人逛園遊會小孩玩水放電真是好玩，順便來探班音響廠商
760	0	平日不開放就算了，園區也沒整理好，去看華麗的廢墟，還要收費:face_with_rolling_eyes:整修也可以告知一下，讓人沒有心理準備，不會想再去了 …
761	0	真的不建議來,拍照用的,還要收費,車子跟人頭都要收
762	0	要收費，但建築物是還不錯看，有的建築物好像還沒建好
763	0	竟然要收費一人50元，停車50元，風景普通，大部份都還在蓋，很失望。
764	0	僅有外圍可走走，沒有太多的景觀可欣賞
765	0	假日教堂居然沒開!,有些地方已經破損卻沒有維修，動線也安排的不好。
766	0	對外拍者不友善的教堂 上來就獅子大開口收費1500要求刪照 …
767	0	教堂漂亮  周遭沒什麼特點  進去要收費
768	1	風景優美，服務人員態度超好
769	1	山明水秀，身心舒暢
770	0	爛 應該改名獅子大開口教堂 對外拍者極度不友善 還會要求你刪照片 說會影響他們的名譽 笑死 要去玩去拍照的千萬不要來受氣…
771	1	漂亮到想像之外,很難想像在偏僻的鄉村有著這麼漂亮的教堂,拍攝的時候因為防疫期間沒有開放教堂內部 …
772	1	寧靜.莊嚴，是沉澱心靈的好地方。
773	0	費用偏貴 園區內亦無美麗設施,需要多加強維護以及費用上可作調整
774	1	變成私人空間要收費，很驚訝！
775	1	用心感受寧靜的教堂充滿著聖靈
776	0	原先進入園區收取門票與停車費用（費用總共250）是可以接受，但是園區內能參觀的就只有一間廟和一個噴水池可以拍照，天壇也尚未蓋好，著名的圓滿教堂門也是關著的，費用收的有點莫名奇妙。唯一覺得不錯的是收費員態度很好……
777	1	一座收費的大公園，而且要自付交通費。
778	1	圓滿教堂讓人放鬆心情，可向神禱告，願上帝祝福您平安
779	1	春節假期逛逛，圓滿教堂不錯，記得以前去不用收費，現在多了一貫道，進去參觀，每一人要收50元，一台車也是50元！
780	1	好拍，好逛的好地方,非常適合拍照喔
781	0	入園門票也無任何明顯告示牌收費辦法,入口也無人員指揮,入園後卻突然說收費也無告知教堂是無法進入 …
782	1	散心休閒拍照打卡祈福祈願的好所在
783	0	只有主建築物區有蓋好，其可以說都沒完工，門口只有一個外包保全收錢，一人100,汽車50,還有，千萬不要穿的太漂亮跟拿單眼去，否則工作人員會說外拍規定要多收2000...神愛台幣，阿門(神的力量很偉大，明明只點一星卻出現2星，如果不用錢我會去，但是這樣收費，我推薦給錢太多的人去吧
784	0	看到許多網友推薦到了期待許久的圓滿教堂。進場要門票就應該要有收門票的良心。,教堂沒開，我們接受了。裡面只有大願殿是完工的，天壇根本都還沒好，教堂還有許多地方根本都還在施工，停車場旁的廁所裡面灰塵一堆又沒衛生紙.....。真不曉得那個清潔費是在收趣味的嗎? 沒去過的人，可以慎重考慮一下。
785	0	給一顆星都還便宜了他。入場每個人要100還算人頭的沒有任何消費可抵竟然還收這樣貴。收門票就算了停車費另計費用。除了教堂以外沒啥能看cp值低到極點。來這拍婚紗照。可能回家會被老婆罰跪算盤吧
786	1	風景優美的景點，很喜歡這裡，也非常適合全家老幼一起來踏青，是五教園區之一，打卡的景點，更需要大家用心來維護，收費50元是很合理的，感恩。
787	0	如果可以不給星真的不想給，根本詐騙集團，不給參觀就算了，園區沒東西可以看，門票又貴難怪沒人要來，身為基督徒覺得你們非常可恥，封閉了福音的傳遞，來賺不知情可憐遊客的錢，除非可以做好心理準備花大錢看廢墟
788	0	入場費一人50元汽車還要另外收50，園區內卻還沒建設完整，教堂內部也無法參觀，感覺就是付錢去參觀一個小花園，感受不是很好…
789	0	實在不太推薦這個地方...,園區內只覺得教堂有特色,不過不能直接入內參觀 …
790	0	只是來觀光的話 真的可以不用來 一人門票50 車子也收50  以這樣收費來說 整個區域的內容建築建設 真的很不值
791	0	一票玩到底，幾百塊一張票，您玩了幾樣？路邊停車政府都要收錢了，何況是遊覽地區，您到廟宇去不也是要您捐香油錢？停車不也是要錢？難道您去要發便當給您吃嗎？才算OK嗎？
792	1	有四區建築物可拍照，園滿教堂，至善園，白陽聖廟(天壇)，崇德園。天壇仍在施工。非假日人少。入園須門票，一個人50元，交通工具另計。
793	0	之前來過景色很美，這次到門口時已屆閉園時間，因不繳50元連門口拍照也不行，看到門口最美的台灣風景... 一輩子來一次即可
794	0	1個人酌收清潔費50元，汽車1部酌收清潔費50元。因為要收費，所以很多阿薩不魯雜七雜八貪小便宜的人都不會進去，推薦給喜歡安靜的朋友。
795	0	門票$100/人，停車$50，感覺是被連續劇以及部落格過度美化，教堂其實很不美，差在一份美感，旁邊還有看到施工中的天壇，以及蓋的非常莊嚴的靈骨塔，不是非常推薦這個景點
796	0	一個人50 摩托車30 然後五分鐘就可以逛完的地方，也沒有什麼宗教文化質感的氛圍
797	0	第一次看到金寶塔還要收入門票的。人50車50。創台灣之先例。不給5顆星不行
798	1	要付每人50塊的入場費 還要每台機車加30塊 可是我還是在這裡待好待滿6個小時 要回本啦 大家一定要來 這裡超棒的
799	1	只能看建築外觀拍拍照片，大太陽時還真熱少有遮陰處，,，附近無飲品提供，僅能短暫停留
800	0	園區很大，但疫情下沒有人很落漠的感覺。
801	1	拍照好地方，可惜收門票和清潔費，如果平日來車子建議停外面走進來可以省清潔費汽車50元機車30元
802	0	又是一個親臨現場之後，只會覺得：「啊？就這樣？」的知名景點。,,但我們還是會故意把照片拍的很漂亮，好讓更多人也來朝聖這個知名景點，這樣才不會顯得只有我一個人是傻逼的感覺。
803	1	清幽莊嚴，沒有幽閉的感覺
804	0	園區尚未完工，雖然各個建築皆有特色，但是門票還是太貴了，沒有很值得進去的那種感覺
805	0	第一這是是陵園，去觀光有點奇怪。如果沒有電視劇，可能不會有人專程到此...就是照片上的教堂，不能進去，遮蔽物少，有積水處
806	0	這裡是放骨灰罈的地方 自己親人就安置在這裡 會來這裡 只有追思的時候 ˋ 教堂內只有大廳 跟左邊小廳感覺比較常在使用 其餘內部都閒置空空髒髒的. 不懂這裡有什麼好觀光休憩的:))
807	0	原有設施很漂亮，不過要門票後，覺得沒有提升品質，變成一次性的觀光場地，如果有更豐富的價值會更好些
808	1	有收費是正常的啊…要有好環境就要有人整理不然你會想去嗎？怕收費就不要去
809	1	人不多，需要收費假日沒活動（50*2+50停車費），大概只能停留20-30分鐘吧
810	0	不懂每一人要收100元/人+50元停車費，問題裡面也沒什麼，造景普通，收費也要有價值好嗎?地雷景點一個，
811	1	門票小貴，因為裡面只有造景跟教堂，沒有其他飲食娛樂，但造景建築真的很美，彷彿置身歐洲
812	0	非常非常不推薦 單純要觀光拍照的人去 超級後悔去的 我連下車都不太想 有夠浪費錢 不要被網路上美美的照片騙了 大老遠開山路去 進到園區只有 傻眼 兩字
813	0	來這邊逛也真的是要有心人， 沿路的環境 很偏僻 好不容易到目的地才發現要錢 ，寧願 把車回頭開走
814	0	雖然當天教堂有開，但是周邊工程尚未完成，內部路標不清，人車同時收費，費用有點偏高
815	1	:grinning_face_with_big_eyes:爬墳場、曬太陽、見圓滿 …
816	0	超爛 開放時間教堂還沒開 裡頭就一個大草地啥都沒有,下來跟他們反應 態度還很差 說要叫上面的人開 門。,哪有這樣做生意 打給上面的人還打不通 又貴 覺得扯 希望大家不要白花錢找罪受
817	1	門票改為50元，但車子一樣收50元。假日教堂才有開放參觀喔。
818	0	見怪不怪。,注意這是商業觀光場所（供人遊憩、婚紗外景、團體集會用），並不是正統教會的設施。
819	0	服務態度有夠差,付門票說沒零錢找
820	1	適合拍照、走路的地方，適合團客，要拍照很好，但特別來的話，沒有特別喔！
821	1	教堂六日才開放， 教堂加花園拍拍照還不錯。注意，人車都要收費。
822	0	本來正欣賞莊嚴宏偉的宗教藝術建築，小黑蚊猛烈攻擊讓我們倉皇逃離，慘烈
823	0	佛教、道教或是基督教拍婚紗外景或是放鬆遊憩打卡的好地方，可惜廁所不夠明亮乾淨。
824	1	這是一個風景優美的地方，教堂非常壯觀且古典，值得網模拍照的私房景點
825	0	一人收費50元清潔費，園區廁所髒亂沒水可使用
826	1	假日收費一人100元車子50元，平日一人50元教會室內不開放。
827	0	不懂為何要收門票~,一個人50元~,一臺車停車又50~ …
828	1	景觀幽美占地寬廣，建築獨特典雅
829	0	爛死了!造景普通，教堂又不能進去!還收費 一個人/50 ,車/50噴水池也超髒的!!
830	0	要收費（人跟交通工具分開算）,參觀後覺得很普通....
831	1	這是一座可以舉辦婚禮、演奏會活動的教堂，莊嚴而典雅，只是地址太偏遠了。
832	0	門票一人100元，小客車50元，小孩50元。,售票員態度差。,決定不進去。,看完前評論，還好沒進去。
833	0	平時沒有人，設備也沒有全開放就要收50元，覺得路途遠不值得
834	0	收費欸，風景一般，要100元/人，停車再另外付。不值得~ 不推薦。
835	1	很清靜的地方
836	0	一個人100，車子ㄧ台50！進去後也沒什麼好拍的......
837	0	沒品味的土豪，破壞自然山景，蓋了兩間廟
838	0	之前還不用門票時來了兩次，全是因為被偶像劇吸引。
839	0	大家說的網美點,其實是高級納骨塔高級墓園,入園收費
840	1	假日期間教堂內部才有開放，平日只能參觀外圍。
841	0	毫無可觀之處，竟然敢收費？沒有任何宗教氣息，也敢叫教堂？
842	0	門票超貴，教堂是不差，但很少有介紹真的很可惜！
843	0	為什麼讓保全 收費，也沒任何標示。附近還有很多景點，無需 大老遠跑來。
844	0	傻眼亂收錢，明明是來教堂，卻叫我們去佛教？根本沒開放，不用來了
845	0	有點偏遠，開車停車方便，靠山，夏季可能要自備防蚊液
846	0	不錯的地方，可惜內部不能參觀。要門票喲NT＄50
847	0	園區景色漂亮，可惜教堂內部無法ㄔ參觀
848	1	參觀須入場費用。
849	1	台灣最美的教堂
850	0	設施普通但人車都要收錢，不值得！
851	0	沒有什麼東西 還要收門票 門票還不便宜,車子也要另外收停車費 非常不推薦
852	1	入場一人50,車子也要50，一下子就逛完了。
853	1	要收費50元/人,車50元/輛
854	1	莊嚴的禮佛地方
855	1	適合全家大小拍照的去處 打卡有送小禮物哦～
856	0	停車位50 每人100塊 收費， 看看還可以， 不推
857	1	適合拍婚紗,網美照,環境清幽天氣好可眺望九九峰
858	1	雖然開始收停車費，還是值得來走一走
859	0	普普啦 兩人+汽車150 就來一次美一下不用來第二次了
860	0	貴到靠背，說要開放卻只問你要來追思嗎？門根本不會開
861	0	沒什麼東西入場費一人還要收100，爛透了！！！
862	0	也沒多漂亮還要收門票費
863	0	不想花錢或嫌貴ㄉ可千萬別進來喲 ~ 咱這地方不缺錢，缺ㄉ是一份 ~ 寧靜 ~ㄎㄎ
864	1	滿有特色的教堂，不過平常裡面不開放。
865	1	靜心拍照很不錯的地方，親人追思禮拜也很好。
866	1	中西合璧的打卡地點。未來發展將是熱門的
867	1	風景優，建築物超漂亮，適合拍照取點
868	0	風景還好，門票100停車50元，坑人。
869	0	很多損壞未修，附近又有台灣的墓場，需要收費卻沒有收費的價值。
870	1	還在增建的園區，環境還不錯，只是要收費
871	1	進去要清潔費，環境清幽，裝潢大氣:thumbs_up: …
872	1	又高又遠又熱,不是很好找,機車族上去有點吃力,但是很好拍照
873	0	門票一人收一百...可以不用再來了
874	0	這裡是殯葬園區，不該是旅客遊玩的景區。
875	0	超不推,收門票,還收停車費,結果沒什麼可看
876	1	很壯觀，地方又大，停車超方便
877	0	之前不用錢現在要收費了，內部感覺沒什麼管理
878	1	很漂亮～適合跟朋友一起來拍照
879	1	很漂亮很氣派的宗教地點，拍照的好去處
880	1	神聖莊嚴安靜美麗安息之地
881	1	外觀很美，有很多人會來此拍照
882	1	看起來不錯，有空去走一走。
883	0	教堂大門深鎖，入園還收費，超爛
884	1	宗教建築群壯觀，值得一遊
885	1	仙人住ㄉ聖地
886	1	非正式教會，不過還算寧靜
887	1	拍婚紗的好地方，使用者付費
888	1	同時可看不同宗教建築
889	0	很無聊的地方, 不值得花錢進來.
890	1	有收費1人50.停車50
891	0	有點貴，不過風景還可以啦
892	1	開車進去要要錢，可發呆。
893	0	要收費, 感覺不太具有相對價值
894	1	收費門票每人100，機車30
895	0	滿傻眼的地方.. 我天主教徒 去這地方非常傻眼
896	1	沒有教會活動禮拜的建築物
897	1	複合式宗教園區，風景秀麗。
898	1	去拍結婚照 看風景
899	1	特殊服裝收費1500？:grinning_face_with_sweat: …
900	0	很沒什麼但要門票不值
901	0	這個私人地方已經不歡迎遊客了
902	1	很舒服～可以來走走喔！
903	1	不錯的地方,但現在使用者付費了
904	1	漂亮雄偉
905	0	沒營業還收錢 白來了 不值得
906	0	看到要付錢我就絕對不會想要來
907	1	整修中暫停參觀，至五月中。
908	0	拍照景點,只是破損都沒修復
909	0	之前我去說在整修。現在用好了嗎
910	0	因為拜犬女王，給了一顆星
911	0	漂亮是漂亮但是很恐怖的感覺~
912	1	很漂亮 地點在夜總會旁
913	1	空氣好，又寧靜，視野又好
914	0	假宗教之名，行斂財之實。
915	1	算很美了，要門票
916	1	有電視影集採景過
917	0	沒什麼東西還要收費，無言
918	1	門票要100元
919	0	有點無趣,壞了天生美景
920	1	風景優美
921	1	整理的很乾淨,很雄偉的教堂
922	0	這輩子絕對不會再來第二次
923	0	居然要錢⋯不要來
924	0	很無味的地方 不是教會
925	1	環境安靜，設計溫馨
926	1	到訪日：112.07.15,目前繡球花盛開，顏色藍紫色，蝴蝶很多，金針花正要開始，西下夕陽灑落，金黃顏色很美。,園區大，有步道（一般緩坡水泥地面），步道由下走到頂，大概1小時，沿途有各種花卉及樹木，看的出來有分四季，每季的主角都不一樣，現在是繡球跟金針花。 …
927	1	今年因應疫情的影響，園區改採預約方式，我們選在12/26入園，花季期間門票不可抵餐費（門票$150），好高興這樣的安排不用人擠人，車陣也不會大排綿延好幾公里，陰天很適合爬小山坡，園主用心種了很多花卉，分別在不同的季節綻放，有不同品種的各式櫻花、萱草、繡球花、風鈴木、梅花、白雪木、茶花，還有樹齡很久很大棵的錫蘭橄欖樹、黃楓，有空可預約來沐心泉享受一下沐浴在白雪木中的感覺，唯一美中不足的是在靠山上的廁所可能沒水都沒有打掃，引響了整體的觀感。
928	1	2020年11月22日 和家人一起參觀，是透過網路報導白雪人盛開，就規劃找一天帶家人一起上山。,農場滿山的白雪木、楓樹、山櫻花、繡球花及數多品種植物，園區環境憂美，空氣好，很適合不同季節入園參觀。
929	1	平日來很舒服，繡球花跟金針花開的很美。炸金針花蠻好吃的～份量比想像中多。剛好遇到入場費用150可以抵消費100的活動期間，很幸運。
930	0	6/25去的。,門票150元可以底低消100元。,金針花盛開，繡球花小顆，有些枯萎了。 …
931	1	放鬆身心，多次不厭的好地方。5/28繡球花，金針花，還有其他不知名的....步道內有兩處洗手間，完全不用擔心如廁問題。,若不用餐，門票折抵的部分可以買店內產品。
932	1	沐心泉農場，門票$150 花季期間不能折抵消費，開上來路有點抖 很好開 小車都上的來。,,這次去 都是金針花 越走到裡面 花越多 。 …
933	1	門票150花季不折抵消費 禁外食,2/9來 八重櫻開8成左右但今年八重櫻花況可能普普,最頂峰香水櫻剛開約7成很美 …
934	1	賞金針花不用去花蓮喔！門票可以100元抵餐費。套餐端出來真是嚇死人的用料澎湃。好吃又好玩！
935	0	大老遠從台北下來，可能是夏天吧，真的沒有什麼耶！照片與事實不符⋯⋯，只能說環境清幽而已。
936	1	這二年總共去了4次，去年賞櫻時還沒有用預約制，人車爆多，甚至塞車塞到山下好幾公里，連農場的人也吃不消，後來採用預約制就改善了很多。農場整理得很好，白雪木和櫻花是2大賣點，也有金針花和繡球花，只是沒有特別壯觀。農場工作人員很用心，各種植物都種植的很好，所以收費也是應該的，畢竟需要很多人力維護。櫻花盛開時很美，難怪大家慕名而去，沒時間或預算有限無法出國的人，可以看fb農場的公告預約去欣賞 ，就算不是賞花期，也可以去健走看風景，非賞花期門票還可以抵消費。
937	0	吃飯的餐廳蒼蠅太多！
938	1	超神仙農場，門票150，餐點可以折$100，重點是餐點很有誠意，很大份！味道也可以，雖然不是花季來，沒有花，但是走了步道也不錯，享受山裡的寧靜～非常推薦！！,這是二訪～//會再來的 …
939	1	門票150 如果是”開花的旺季期間”不得折抵消費，”非花季期間”可以折抵100元，切記園區內”不得攜帶外食”:left_arrow:很重要:double_exclamation_mark:,農場一年四季都有花可以賞，1-3:Japanese_monthly_amount_button:櫻花季4-5:Japanese_monthly_amount_button:螢火蟲+桐花季 5-8:Japanese_monthly_amount_button:金針花季 12:Japanese_monthly_amount_button:白雪木,園區的餐點CP值超高且位子很多不用擔心沒位子唷！建議先賞花後再到餐廳點餐，餐廳內可以邊休息喝冷飲吃餐點，變聊天欣賞風景唷！ …
940	1	可以走走賞花吃飯的地方!,1.快到目的那段山路確實稍窄，會車請小心。,2.採預約制後，假日也不用擔心停車位不足了。,3.停車時還會幫你看位置，不錯啊
941	1	建議預約前往，9:30抵達即可，早上光線正好，下午全部逆光不很好拍，可以帶水，整趟走完蠻輕鬆的大概1.5小時即可，整個沐心泉都很適合拍照，而且櫻花範圍很大，可以先打電話問花況，園區內有廁所不怕沒地方可以上，花季期間門票不能抵低消費，11月還有白雪木可以拍
942	0	進園區內有段產業道路,路況要錯車真的要有開車經驗來應對,最近整理進園路施工期間限定整點開放要有心理準備，若有事先預約店家會事先提醒。 …
943	0	（12月下旬訪）人很多，150不抵消費，真心覺得貴。雖然花很多，但沒有想像中整理的好，門口的服務態度欠佳，而且路真的好難開，騎車更是可怕！
944	1	維護很好的賞花景點，一整年都有不同的風景。認同預約收費制度，停車場好停，步道上還是偶然有些垃圾，但是還是非常棒景點。
945	1	帕斯提爾趴趴夠pasdear_papago,黃金楓跟白雪木目前盛開非常漂亮,非常建議前往 …
946	1	台中後花園，我已來訪第四次。,喜歡來這走走拍拍吃吃喝喝，服務餐廳風景都不賴，很舒適。但不建議愛挑剔的人前來，好的環境品質本來就是來訪的大家要共同維護，不單單只是店家責任。
947	1	園區蠻大的，花是蠻漂亮的，但都是陡坡跟一堆階梯，而且來回的路都是很彎曲的，很多地方只能單邊同行
948	1	雖然要看花爬一點山，但幾乎都是平坦陪坡道，走起來微喘，心跳大概130:grinning_squinting_face:,很值得！真的很美～！ …
949	1	有很棒的空氣，非常舒服的步道，建議前往前可先線上預約。,～花季時門票不能折抵餐費喔～ …
950	1	若是花期前去，可注意公告是否要先預約，或門票可否折抵消費。入園車道較狹小，要小心會車。園內有附設餐廳。
951	1	櫻花季期間，需提前一週於線上預約入園，且門票無折抵消費優惠，但有櫻花:cherry_blossom:相伴，建議可以早點入園以避開人潮！ …
952	1	很舒服用心經營的農場，建議早上11點前來，下午3點之後離開，因為會車困難。,拍照超美，步道末端有大量櫻花樹，感覺之後櫻花盛開也很美，想再來，因為交通方便。,花季採預約制，管制入園人數，我覺得這樣很好，路很小，如果人太多很危險。
953	1	餐點普通 但園區滿大 花種很多 很適合情侶 家人同遊。
954	1	無意間看到這個景點,這地方好美:orange_heart:,剛好趕上白雪木的花季 …
955	1	山坡的腹地很大也很高，全部走完要大概一個多小時，每個季節都有不同的花來展現，白雪木、金針花、櫻花、繡球花，連盛開的數量很多，入場前要記得先預約，這邊的餐點需要加強，其他都還不錯
956	0	整體園區很大，可以很放鬆可以在園區ㄧ整天,爬到最高點看到的風景不錯，空氣也很好,可惜入場未說明清楚禁帶外食，僅很急迫要收門票服務人員看到外食會很嚴格在你旁邊斥責:grinning_face_with_sweat:,在對應上面很強硬，大自然走走很不錯，但人的服務態度是蠻糟糕的 …
957	1	白雪木與黃金楓，上黃下白頂藍天，殺光不少相機空間。,花季期間需要預約，門票不可抵消費，但非常值得一遊。山頭滿滿櫻花林，現已有幾棵小花在迎賓，更讓人期待櫻花盛開時。,農場沿山坡種植，有樓梯與產業道路可以行走，非常適合全家大小出遊。行動許可，一定要走樓梯步道，最漂亮的地方就在這裡。,2022/11/27從新社往農場路上，些許段路施工，會車要小心。
958	1	花況很美，FB會貼心更新花況，農場很大，值得全程走完，停車也方便，雖然第一次入園，但會期待下次不同花季的時候再次拜訪！
959	1	門票150$,不折抵用餐消費,近幾年越來越夯的新社景點 …
960	1	今天再次造訪沐心泉，花期非常漂亮，有黃金楓葉蠻特別。餐點火鍋湯頭好喝，可惜肉片有點少，但茶凍跟洛神花茶很好喝，每次沐心泉的花季都不一樣。下次再來造訪，只是入園買卷時，那個有點年紀的阿桑，態度比較不優。但整體都不錯。
961	1	2023/02/22,櫻花數量已明顯比上禮拜少很多,比較難拍出壯觀畫面,但肉眼看還是很美
962	1	正值白雪木盛開的季節，帶著家人走走很適合。一年四季都有不同花種盛開，想來不用挑時間。,唯一要留意，進去的路偏小，建議要有開山路經驗的喔！
963	0	黃金楓美爆，只可惜沒看到開花。白雪木好多好大片，很多點好拍。南瓜鍋剛煮湯清甜，直到全部東西都丟煮完，哇！湯非常濃稠鮮甜，超好喝。咖哩豬排餐建議菜要和著咖哩一起炒，味道才夠，炒到菜軟炒好吃，讚。洛神花茶，熱跟冰都不錯喝。不虛此行，超值得。
964	1	裡面認真走的話真的很大,最喜歡中間有一段滿滿八重櫻,超級茂盛連頭頂都是櫻花 …
965	1	白雪木、黃金楓季,台中新社區,上農場的路略小，花季時車多會車時注意點,農場一年四季都有不同花季，櫻花、繡球、金針⋯
966	1	不錯的景點，要走到上面更好看。,,希望到達農場之前的沿路， …
967	1	2022.11.20,主要是來拍白雪木，趁著還沒需要預約趕緊先來，目前花開大約七八成。,另外還有黃金楓，顏色已經幾乎快轉全黃。 …
968	0	12月的季節可以看到黃楓，櫻花掉光的樹木，說集中不集中的白雪木，繡球花都枯萎看起來非常淒涼，其實是一般的平緩的山，還要先預約….然後進場，不知為何？推論應該是春天櫻花開一大片山頭很美，但其實這個季節去，覺得花150去看一個有待維護的「農場？」非常不值得！
969	1	深山裡的花園簡餐店。,新社觀光的紫色路線，在沒有Google的年代，都是沿著有紫色記號的電線桿走。路途過了中和國小之後道路明顯縮小，給陌生旅人的建議注意沿路可以會車的空間以及遠處是否有車子過來。 …
970	1	每年都會來，這次在花季前來，免預約，門票還能低消費，目前除了黃金楓還未全變色，白雪木已是滿開了。
971	1	:keycap_1:整體園區蠻大的，有一些階梯步道可以散步、賞花，雖然不是在櫻花的季節來訪，但園區內還是有別的花卉可以欣賞，園區內的樹木也很多，我們是七月份來參觀，園區內有不少的繡球花可以拍，還有很多很多的紫斑蝶，蠻令人驚艷的。建議可以延著步道一路向上爬，山頂的視野還蠻不錯的，沿路也有涼亭可以休息。,:keycap_2:用餐的地方有半室外跟全室外兩種，半室外的有電扇可以吹所以不會太熱，全室外的地方都有清涼的微風，只要待在有樹蔭跟涼傘的地方就不會熱了。 …
972	0	來晚了，金針花和繡球花所剩不多，但園區規劃得宜，有很多可以野餐的涼亭。,淡季遊客稀少，悠閒逛逛也還不錯。,入場費150，50元可以抵餐費飲料。火鍋除了肉片少，其他尚可。,蚊子蒼蠅多，吃得有點忙:grinning_face_with_sweat: …
973	1	記得提前預約！！！,,記得提前預約！！！ …
974	1	還不錯的地方，只是要記得這是私人土地，不論地上掉的樹上長的，都不能撿或摘取喔！老闆會生氣氣開罵喔！
975	0	門票150元，售票阿姨說話方式需要訓練一下，白雪木很好拍照，其他只有照片上的目前好像不是開花期
976	1	很用心經營農場 有各種各樣的花卉,剛好這個季節是白雪木 在亞熱帶的台灣,彷彿像過耶誕節一般的享受:Christmas_tree::grinning_squinting_face: …
977	0	5/23中餐在沐心泉農場吃飯，都是蒼蠅很噁心，太恐怖了。跟餐廳老闆反應，老闆也不理會。
978	1	非常用心的牧場 位於新社蜿蜒山路裡面,有螢火蟲油桐花，金針花，白雪木，櫻花等等,花期前往前可以先詢問FB官網 花況等 …
979	1	白雪木已全開，黃金楓已轉黃，建議去之前先預約！如果沒預約裡面停車場停滿是不能進來農場的喔！
980	1	遍植的白 雪木+黃金楓真的是很美呦！農場腹地廣大可以慢慢往上走更美喔！
981	1	很值得來的地方喔！:thumbs_up::thumbs_up:,不過最後一段的路程，道路確實比較小條，會車小心點就好，大家都很互相:smiling_face_with_smiling_eyes: …
982	1	非常幸運在近幾天天氣較暖,初一拜訪時櫻花已開了幾株,大概二月多後花況會更好
983	1	2／13去拍的好美:smiling_face_with_heart-eyes:,門票150、花期不能抵消費、建議穿著布鞋比較好爬、餐點也不錯吃,一年來1-2次 …
984	1	走春、走春、地方很大！還不錯！推推！逛一圈吃個飯！約要3小時！
985	1	很用心經營管理，園區滿開的黃金楓與白雪木，爬坡雖然累了點，但覺得值得。,對老人家也很友善。
986	0	美中不足，交通不方便，入園區路況狹窄，會車難，車一多，進出就會卡住，加上管控不力，沒有單邊交通管制，會車會耗費很多的時間，是最大的敗筆。,(雖然最後有看到警察指揮，如同很多人很多年留言所說，塞塞塞) …
987	1	2021.5-6月這個時間去，繡球花還沒開金針花一點點，但有油桐花,2023.1.28再訪，繡球花已經凋謝、楓葉也凋謝,為了櫻花盛開來參觀，過年期間造訪門票不可抵消，但可以參加抽獎,餐飲部分，火鍋湯底我非常滿意
988	1	目前花開的很多,適合到此走走,四季皆有不同的花期:smiling_face_with_heart-eyes:,5/5:star: …
989	1	花季前往務必電話或平台預約，有分上午及下午場，另外花季門票不抵消費，當日只喝咖啡覺得還不錯，用餐區有很多團體同時用餐，熱鬧滾滾，少了悠閒感。,園區頗大，2021／12月上旬有黃金楓、白雪木、繡球花、青楓等，漂亮的景觀要靠雙腳蒐集，來到這裡要穿雙耐走的好鞋，離開用餐區往上走會有令人滿意的秋日景緻。 …
990	1	開心和許久未見的朋友約在沐心泉農場，朝聖很多遊客為何慕名而來，我只能說不虛此行，老闆真的很用心種花，驚艷盛開的白雪木，我們藏匿在白雪之中，大口吸著新鮮空氣，與許久未見的友人渡過一個愉快的聚會。
991	1	這次第一次到沐心泉聚餐，先排除過去的路真的有些崎嶇難走之外，大部分的環境還算可以。,很多的紫斑蝶還有繡球花可以拍照～其餘要看花季的話要特定的時間來～ …
992	1	金針花季己近尾聲，繡球花苞很多，再等一，兩周後滿開，應該會很漂亮。今天就當來這邊爬爬山，呼吸新鮮空氣。
993	1	時間：112/02/13,縣市：台中市新社區,地點：沐心泉休閒農場 …
994	1	適逢天氣暖！櫻花怒放！粉色漫天很浪漫！遊客照相不絕！
995	0	遊客在下面幾個條件的設定前提下，我會給四星，否則其實這是一個很一般而且被網紅美照誇大的景點！,一：首先你要有還不錯的開車經驗來應付最後一段約三分鐘路程的陡坡，路整理的是還不錯，不過對於新手或較少開山路的人，要有心理準備，而店家無任何提醒。,二：疫情期間或類似春節等連假，你不想去人擠人的景點，而且你剛好住台中或在附近有安排旅遊，在行程寬鬆的情況下，以「順道」來郊區爬個小山的心境來！ …
996	0	門票150花季時不能抵消費,不太懂事先預約的用途,抵達時停車場幾乎全滿 …
997	1	行車注意:warning:位居深山，開車會車請小心謹慎，互相禮讓，因為有一小段路會車不易！,,我是沒花季來的:face_with_tears_of_joy:但空氣清新，餐點大份，門票$150可抵消費$100，散步空間清潔有定點涼亭休息。推薦檸檬雞腿排，橄欖枝，不解釋。 …
998	1	到這裡之前，記得提前上網預約日期及時段，營業時間平日9:30-18:00、假日9:30-18:30，建議平日來才能避免擁擠，我們預約了110/12//7下午1:30的時段（若無法於該時段到達，只要在5pm最後入圍前到達即可）停車場好幾處，有工作人員做引導，沐心泉農場面積廣大約8公頃，海拔600到900公尺，四季都有不同的花季，入門票$150 …
999	1	12/19前往，花季期間門票$150無法折抵消費,記得一週前要預約,白雪木+黃金楓真的很美 …
