index	label	text
278	1	來過三次，很喜歡導覽都會詳盡解說這裡的生態環境，門票200元，可以看到水筆仔、招潮蟹等特色動植物，整趟約20分鐘，假日排隊大約30分鐘
279	1	復刻的建築氛圍非常美好而恬靜～
280	0	不討厭但價格過高。不幸的是，我們負擔不起。
281	0	門口警衛真的不知道在兇幾點，入口就說機車可以騎進去，啊裡面的又在那邊吼不能進來，標示不清楚還在那邊罵遊客，完全沒有興致進去逛
282	0	媽的一個自然景點弄個愛心花是三小?
283	1	晚上的安平更美麗！
284	0	服務人員態度差
285	0	說真的門票才100元
286	0	我是來玩設施的還是來排隊曬太陽的？
287	0	這些溫泉的體驗非常差。當我們的泳衣沒有達到她們的高期望值時，門口的女士很粗魯，大聲叫我們離開！我們的一些派對被允許進入，所以我們在外面等他們，但我們被告知要立即離開，因為我們沒有進去。他們確實給了我們退款，但這是一次糟糕經歷的最低預期。
288	0	！！不要買！！
289	1	水火同源→奇景+附近風景優，走走散散心很棒的。
290	1	只有在課本看過的地方，很安靜。
291	0	不滿意，
292	1	天氣很好，然後展覽的東西很棒
293	0	人潮太多了，寸步難行，很難逛
294	1	環境相當漂亮，蝴蝶昆蟲很多
295	1	周圍的廣場非常寬闊，停車場停車也方便，非常適合一家大小出遊放風，風景優美！館內展覽多樣化，值得一看！
296	0	很差，晚上7點多機車可以騎進來饒河夜市裡面取餐，難道夜市管理人員都不知道嗎？警察先生趕快想想辦法，營業時間去指揮一下交通，
297	0	那味道濃郁得讓人難以忍受，幾乎沒有一點不願意吃喝的意思。
298	1	讚！
299	1	外景漂亮，台南正中午很適合去躲紫外線
300	0	誠實從來不會出現兩次
301	1	適合小逛一下，打發時間！
302	1	超級漂亮的地方🫶 我這用手機拍就那麼美了。 …
303	0	我這個觀光客來玩一個設施排隊要排半小時 那我買一日票幹嘛？玩的設施不到五樣，逛排隊累計就排了兩三小時
304	1	我始終相信，宗教是勸人為善，更上一層樓，唯有自己能夠渡自己，才有能力渡眾生。
305	1	這次來是為了要買考試好運餅乾
306	0	覺得態度奇差 非常神秘
307	1	於是在10/29下午入園遊玩，
308	1	好吃多汁～偶爾吃一下還不錯👍 …
309	1	建議假日到訪，在解說員生動的導覽中比自己走馬看化更能了解台南孔廟的歷史
310	1	樹屋看榕樹，古蹟看曆史好逛的地方，而且離安平老街很近可以逛逛。
311	1	值得來看看當年英國早期來臺的貿易商行。
312	1	老塘湖是由世界知名的手指畫家匡乙，一磚一瓦收集台灣多間古厝打造而成。
313	1	雖然這次因為時間關係只能搭乘船程30分的綠色隧道，但微涼的春天迎著略帶鹹味的海風也是一種享受。
314	0	也不是貨櫃市集店家的錯，但周邊環境非常非常吵。整體經驗只能給一星，完全無法推薦給任何人。
315	1	劇場解說詳盡、置物箱保管免費、環境寬敞、休息設施很多、許多小朋友手工環保工藝展覽，來這裏可以看到臺灣歷史的演進、先民生活實況、聲光導覽很有臨場感、對想暸解臺灣歷史的人來說，這裡是ㄧ個值得遊學的好地方。
316	0	這篇評論是要給3樓的一間白雪公主串串珠 只是問一下價格是怎麼算的 指了三個吊墜說多少錢我們就說為什麼是這個價錢 然而商家的回覆是啊我鏈子不用算嗎？ 這個口氣大家自行帶入 應該是沒有必要到那麼差 如果說真的不想解答客人問題或是不想服務客人 那真的不用在這兒童新樂園擺攤了
317	0	3 路線指示不清，晚上路燈稀少，根本找不到路 …
318	1	廟前榕樹有松鼠奔跑期間，裡面販售相關商品，進入主殿需要門票。
319	1	台南孔廟 輪椅算方便 好推
320	1	愉快的享受開放式弦樂四重奏
321	1	隔十年再來依然保存完整！
322	0	1630買票不會提醒剩一個小時可逛 …
323	0	無趣，不要來
324	1	安平老城爲數不多的保存完好的百年洋行，無論是建築本身還是歷史故事都非常好。後面還有樹屋，顯示了大自然的力量。
325	1	廁所很乾淨，負責的管理阿姨很親切，看到我要幫小孩換尿布主動變出一塊板子方便我們使用，謝謝🙏 …
326	0	不要相信導遊
327	0	然後今天到廟裡去拜拜，找了另外一位有穿背心的男工作人員，我很客氣地問春聯的問題，結果他也是超級語氣差的回不知道，然後就走了 ！ …
328	1	很適合全家大小來野餐👍🏻（推
329	0	可以看的範圍很小，不到一分鐘就離開了
330	0	不了解這裡的商家大家為什麼疫情期間不把遮雨棚做好做漂亮？在一年四季大多數都下雨的時候，這裡實在不適合逛街！排水溝很臭、垃圾桶是滿的⋯，或許是名氣太響亮，不能了解為何有這麼多觀光客！
331	0	饒河街夜市又髒又乱又臭，全部娃娃機店都是 诈骗！诈骗！诈骗！
332	1	適合全家大小一起來走走看看 感受書香氣息 旁邊有一個操場可以放小朋友跑來跑去的放電一夏
333	0	自備的月老不收
334	1	許創辦人有許多珍貴的收藏品。還有常設展覽。非常值得在休假期間安排來走走看看。
335	1	到台南必訪景點,值得細細欣賞品味著每一處的好地方！
336	1	這裡比公家的博物館經營的更好，我覺得是全台最好的博物館，沒有之一。 …
337	1	有商店街，但東西不多
338	1	空間寬廣，適合拍照走走的好地方
339	1	但重要還是裡面的展覽，每個都有特色也很難忘，也蠻適合機會教育的，服務人員也非常的親切熱情！可以逛很久的地方
340	0	餐廳幾乎都沒營業。只剩下7-11 …
341	1	超棒！還有互動空間
342	0	2. 服務人員講話很無聊，遊玩過後也無任何故事解釋，那我來玩幹嘛？
343	1	雖然沒看特展，但還是覺得很棒，雖然膽小的我對動物區跟兵器區都有點害怕，值得逛，户外庭園也很適合發呆。沒借導覽解說有點可惜。
344	0	針對要投代幣的遊樂場發言--一堆遊戲機台都故障了也沒有維修，像馬力歐賽車，四台有三台都有故障，噴水機槍遊戲也是，一堆都有問題，實在很不ok
345	1	老塘湖藝術村是個拍戲說台灣的景點，
346	0	餐點弱到爆，小黑蚊多
347	0	今天不開放
348	0	油漆班脱太嚴重~
349	0	無聊又無趣的國家公園 我只到門口就不想進去了 還從高雄開了很遠的車去呢
350	1	還有古典樂氣氛很好
351	0	太多的孩子和卡拉 OK。
352	1	吃飽散步可以
353	1	海鮮粥很好吃😋悶熱的天氣，吃一碗下去直接爆汗👍👍👍👍👍 …
354	1	門票一百元，除博物館部分，外面的公園區域很大，有小橋流水跟步道，一二樓是常設展，四樓是特展與VR體驗
355	1	地點不在台南熱區，但從熱區騎車過去可以享受沿途河流的風光。
356	1	民宿主人推薦的特別景點，古色古香的建築，風景如畫，麻油炸彈椪餅更是特色小吃，還有拉船體驗，入場清潔費$100/人（無法抵消費），是很適合外拍的好去處分，推薦沒來過的人可以來看看
357	0	令人難以置信的粗魯的工作人員。換好衣服後，我錯誤地穿了太長的泳褲，櫃檯小姐開始對我大喊大叫。當我禮貌地試圖解釋它們是游泳短褲時，她開始大聲喊叫——就像一隻失控的狂吠的狗。這給附近的其他人造成了尷尬和不必要的場面。
358	0	老街進出動線太差，尤其到了草仔粿的附近根本動彈不得，只要生意不顧小孩及老人的安全
359	1	很有特色，很有風味的一個地方，地點非常偏僻，不過算是環境清幽，蠻大的，適合郊遊踏青，有小孩的話也很適合帶小孩出來走走。
360	1	門票（$100/人）我們用藝Fun券抵用，人還蠻多的，有一位街頭男藝人唱歌好好聽，忘了記他的名子😓😓..... …
361	0	今年以來一直在施工不曉得是在幹嘛
362	0	一大早來到園區在售票處，售票員直接跟我們說最熱門的打卡景點早上因為在電力維修沒有電，也沒有開放冷氣，直接傻眼！看了粉專才知道原來有公佈，也怪自己沒有提前做足功課，想說來了都來了就進去吧至少還可以拍。 …
363	1	第一次造訪，奇美博物館，館內有多元的藝術作品，寬大的藝術空間，讓觀賞者有輕鬆，愉快的心情
364	0	其它好玩的都要另外付費，太坑人了~
365	0	櫃台阿姨很勢力眼，求個發財金還在上下打量，以為騙錢的嗎？騙的過神明嗎？捐米的時候又一種嘴臉，到底是不是在替神明做事情，當然廟裡一些阿伯阿姨還是很熱心很有人情味，希望廟方別讓一些老鼠屎壞了廟方的聲譽。
366	0	越來越熱鬧，就是垃圾桶設置不足，導致垃圾亂丟
367	1	一定要參加導覽解說 讓喜歡歷史的我聽到非常開心 導覽員專業學識豐富並且風趣幽默
368	1	樹木纏繞 整個很有詩意❤️ …
369	1	搭著竹筏探險去。 …
370	0	擁擠塞車停車不便，染疫機率大
371	0	便宜，又髒又臭，可能是為了防滑的綠色地毯的問題，管理員一直說是鞋子亂放的腳臭味，但剛排隊進場還沒有鞋子的時候就已經這麼臭了
372	0	跟想像中落差太大又不好騎
373	1	入門票＄100，裡面也能租借古服，我覺得如果可以抵消費會更讚，裡面真的很適合拍照，久待也沒問題，熱愛拍照的可以來這兒玩唷！很推薦
374	1	很多兒時回憶的商品多元
375	0	到已深夜，不見同源
376	1	可以細細品嚐台灣歷史的軌跡， 還有vr體驗秀時光列車 幻燈片播放 非常適合家庭 旅遊的好地方
377	0	奇怪這裡明明就施工不開放好幾個月了 為什麼近期還有正面留言呢 害我誤信撲空了兩次
378	1	好拍好看，很適合去走走，最好一進去直奔4樓去預約vr,不然可能會排滿，然後再去一樓預約看小火車影片
379	0	玩密室逃脫時，我朋友在購票10秒鐘後丶我購票1秒鐘之後，我朋友嘔吐了，結果要求不能退票，也不管我們情況如何，如果我下次做出決定時，我就會調整星星。
380	0	再者，我從頭到尾講得都是我要的，根本沒說哪個不要，那個阿伯還得出一個詭異答案，說所以這個不要，就把一個抽掉……。 …
381	0	過年期間人爆炸多
382	1	臺南孔子廟，位於臺灣臺南市中西區，是臺灣最早的文廟，建於明鄭永曆十九年。清領初期是曾是全臺童生唯一入學之所，因而稱「全臺首學」。 臺南孔廟於民國72年12月28日公告為祠廟類國家一級古蹟，1997年《文資法》修法後為國定古蹟。
383	0	臭死了 建議別去 …
384	1	很棒的博物館,平常有許多常設展及特定展覽
385	1	場地寬廣
386	1	這裡的建築和光影對話真的超美的！
387	1	有台灣亞馬遜河之稱，非常適合全家大小一起體驗
388	1	平凡
389	0	完全沒效率的樂園，邊付款邊入場。
390	0	一早從一樓買票的服務就有很大問題  適逢周六又暑假期間有大批排隊人潮 結果購票窗口只開一扇(後來有加開第二扇 但總共有四扇耶)  上樓後在雪展門口又是永無止盡的排隊換發票等耽誤時間之作為   這些事前都未有考慮 而做出因應嗎？   從滿心期待到滿肚怒火  故只好給 貴館差評! 希冀你們能有所改善  有收費就應該給出相對的服務品質~
391	1	可以坐小艇看紅樹林和水筆仔形成的生態池，
392	1	優點：給人很驚喜 門外感覺很好奇 進去彷彿時空倒轉回到古代 感覺是到另一個時光
